timestamp,3ELMTH01_1,3ELMTH01_2,3ELMTH01_3,3ELMTH01_4,Alpitronic 50kW_1,Alpitronic 50kW_2,Lincoln Electric 150kW_1,Liteon IC48A_1,Zerova 01 - 48A_1,Zerova 02 - 48A_1,Zerova 03 - 80A_1,Zerova 04 - 80A_1,Zerova 5 (Amphenol)_1,site_power
2024-11-20 17:46:00+00:00,,,,74.333,,,,,,,,,,74.333
2024-11-20 17:47:00+00:00,,,,74.48,,,,,,,,,,74.48
2024-11-20 17:48:00+00:00,,,,74.343,,,,,,,,,,74.343
2024-11-20 17:49:00+00:00,,,,74.343,,,,,,,,,,74.343
2024-11-20 17:50:00+00:00,,,,74.636,,,,,,,,,,74.636
2024-11-20 17:51:00+00:00,,,,74.4,,,,,,,,,,74.4
2024-11-20 17:52:00+00:00,,,,74.161,,,,,,,,,,74.161
2024-11-20 17:53:00+00:00,,,,74.354,,,,,,,,,,74.354
2024-11-20 17:54:00+00:00,,,,74.402,,,,,,,,,,74.402
2024-11-20 17:55:00+00:00,,,,74.16,,,,,,,,,,74.16
2024-11-20 17:56:00+00:00,,,,74.352,,,,,,,,,,74.352
2024-11-20 17:57:00+00:00,,,,74.155,,,,,,,,,,74.155
2024-11-20 17:58:00+00:00,,,,74.346,,,,,,,,,,74.346
2024-11-20 17:59:00+00:00,,,,74.148,,,,,,,,,,74.148
2024-11-20 18:00:00+00:00,,,,74.338,,,,,,,,,,74.338
2024-11-20 18:01:00+00:00,,,,74.528,,,,,,,,,,74.528
2024-11-20 18:02:00+00:00,,,,74.325,,,,,,,,,,74.325
2024-11-20 18:03:00+00:00,,,,74.119,,,,,,,,,,74.119
2024-11-20 18:04:00+00:00,,,,73.958,,,,,,,,,,73.958
2024-11-20 18:05:00+00:00,,,,66.433,,,,,,,,,,66.433
2024-11-20 18:06:00+00:00,,,,60.435,,,,,,,,,,60.435
2024-11-20 18:07:00+00:00,,,,54.116,,,,,,,,,,54.116
2024-11-20 18:08:00+00:00,,,,48.191,,,,,,,,,,48.191
2024-11-20 18:09:00+00:00,,,,41.8,,,,,,,,,,41.8
2024-11-20 18:10:00+00:00,,,,42.319,,,,,,,,,,42.319
2024-11-20 18:11:00+00:00,,,,35.55,,,,,,,,,,35.55
2024-11-20 18:12:00+00:00,,,,35.595,,,,,,,,,,35.595
2024-11-20 18:13:00+00:00,,,,29.193,,,,,,,,,,29.193
2024-11-20 18:14:00+00:00,,,,29.588,,,,,,,,,,29.588
2024-11-20 18:15:00+00:00,,,,29.588,,,,,,,,,,29.588
2024-11-20 18:16:00+00:00,,,,29.588,,,,,,,,,,29.588
2024-11-20 18:17:00+00:00,,,,23.276,,,,,,,,,,23.276
2024-11-20 18:18:00+00:00,,,,23.246,,,,,,,,,,23.246
2024-11-20 18:19:00+00:00,,,,23.276,,,,,,,,,,23.276
2024-11-20 18:20:00+00:00,,,,23.276,,,,,,,,,,23.276
2024-11-20 18:21:00+00:00,,,,23.276,,,,,,,,,,23.276
2024-11-20 18:39:00+00:00,,,,,,,,0.0,,,,,,0.0
2024-11-20 18:40:00+00:00,,,,,,,,11.3,,,,,,11.3
2024-11-20 18:41:00+00:00,,,,,,,,11.3,,,,,,11.3
2024-11-20 18:42:00+00:00,,,,,,,,2.9,,,,,,2.9
2024-11-20 18:43:00+00:00,,,,,,,,2.9,,,,,,2.9
2024-11-20 18:44:00+00:00,,,,,,,,11.3,,,,,,11.3
2024-11-20 18:45:00+00:00,,,,,,,,11.3,,,,,,11.3
2024-11-20 18:46:00+00:00,,,,,,,,,,0.0,,,,0.0
2024-11-20 18:47:00+00:00,,,,,,,,,,11.149999999999999,,,,11.149999999999999
2024-11-20 18:48:00+00:00,,,,,,,,,,8.399999999999999,,,,8.399999999999999
2024-11-20 18:49:00+00:00,,,,,,,,,,2.9,,,,2.9
2024-11-20 18:50:00+00:00,,,,,,,,,,2.9,,,,2.9
2024-11-20 18:51:00+00:00,,,,,,,,,,11.1,,,,11.1
2024-11-20 18:52:00+00:00,,,,,,,,,,0.0,,,,0.0
2024-11-20 18:53:00+00:00,,,,,,,,,,,,,0.0,0.0
2024-11-20 18:54:00+00:00,,,,,,,,,,,,,16.4,16.4
2024-11-20 18:55:00+00:00,,,,,,,,,,,,,16.4,16.4
2024-11-20 18:56:00+00:00,,,,,,,,,,,,,16.4,16.4
2024-11-20 18:57:00+00:00,,,,,,,,,,,,,16.4,16.4
2024-11-20 18:58:00+00:00,,,,,,,,,,,,,16.55,16.55
2024-11-20 18:59:00+00:00,,,,,,,,,,,,,0.0,0.0
2024-11-20 19:00:00+00:00,,,,,,,,,,,,,1.7,1.7
2024-11-20 19:01:00+00:00,,,,,,,,,,,,,2.8499999999999996,2.8499999999999996
2024-11-20 19:02:00+00:00,,,,,,,,,,,,,2.9,2.9
2024-11-20 19:03:00+00:00,,,,,,,,,,,,,2.9,2.9
2024-11-20 19:04:00+00:00,,,,,,,6.08097,,,,,,9.7,15.78097
2024-11-20 19:05:00+00:00,,,,,,,70.48312888888888,,,,,,16.45,86.93312888888889
2024-11-20 19:06:00+00:00,,,,,,,,,,,,,16.5,16.5
2024-11-20 19:07:00+00:00,,,,,,,,,,,,,16.5,16.5
2024-11-20 19:08:00+00:00,,,,,,,,,,,,,8.2,8.2
2024-11-20 19:09:00+00:00,,,,,,,,,,,,,0.0,0.0
2024-11-20 19:16:00+00:00,,,,22.794,,,,,,,,,,22.794
2024-11-20 19:17:00+00:00,,,,23.246,,,,,,,,,,23.246
2024-11-20 19:18:00+00:00,0.0,,,,,,,,,,,,,0.0
2024-11-20 19:19:00+00:00,98.76,,,,16.9500801,,,,,,,,,115.7100801
2024-11-20 19:20:00+00:00,102.732,,,,49.8180117,,,,,,,,,152.5500117
2024-11-20 19:26:00+00:00,,0.0,,,,,,,,,,,,0.0
2024-11-20 19:27:00+00:00,,35.89,,,,,,,,,,,,35.89
2024-11-20 19:28:00+00:00,114.578,36.084,,,48.576121099999995,,,,,,,,,199.2381211
2024-11-20 19:29:00+00:00,117.12,36.701,,,48.2215977,,,,,,,,,202.0425977
2024-11-20 19:30:00+00:00,117.54,37.125,40.122,0.0,48.097082,,,,,,,,,242.88408200000003
2024-11-20 19:31:00+00:00,117.72,37.7,39.799,48.524,46.1731602,,,,,,,,,289.91616020000004
2024-11-20 19:32:00+00:00,117.96,32.713,39.799,48.463,44.0450977,,,,,,,,,282.9800977
2024-11-20 19:33:00+00:00,55.526,32.756,39.859,48.584,44.5254336,,,,,,,,,221.2504336
2024-11-20 19:34:00+00:00,,32.887,69.657,86.13,43.4152617,,,,,,,,,232.08926169999998
2024-11-20 19:35:00+00:00,,33.352,69.098,33.863,39.06,,,,,,,,,175.373
2024-11-20 19:36:00+00:00,,33.821,70.813,33.138,40.5163203,,,,,,,,,178.28832029999998
2024-11-20 19:37:00+00:00,,33.91,70.253,33.18,39.7109922,,,,,,,,,177.05399219999998
2024-11-20 19:38:00+00:00,,33.528,67.205,32.826,32.7186016,,0.0,,,,,,,166.2776016
2024-11-20 19:39:00+00:00,,33.616,62.785,33.264,32.769699200000005,,0.0,,,,,,,162.4346992
2024-11-20 19:40:00+00:00,,43.947,59.174,33.264,31.053539100000002,,0.0,,,,,,,167.4385391
2024-11-20 19:41:00+00:00,,43.731,56.804,33.222,29.623162100000002,,,,,,,,,163.3801621
2024-11-20 19:42:00+00:00,,43.844,53.815,33.39,13.5804609,,,,,,,,,144.62946089999997
2024-11-20 19:43:00+00:00,,33.239,50.862,30.172,14.58275,,,,,,,,,128.85575
2024-11-20 19:44:00+00:00,,32.896,48.534,27.03,14.6178408,,,,,,,,,123.0778408
2024-11-20 19:45:00+00:00,,32.98,45.876,23.82,14.6724912,,,,,,,,,117.34849119999998
2024-11-20 19:46:00+00:00,,32.98,42.517,20.618,14.6790303,,,,,,,,,110.7940303
2024-11-20 19:47:00+00:00,,32.676,41.553,,14.6888408,,,,,,,,,88.9178408
2024-11-20 19:48:00+00:00,,32.371,38.864,,14.650440399999999,,,,,,,,,85.8854404
2024-11-20 19:49:00+00:00,,32.453,38.199,,14.7117305,,,,,,,,,85.3637305
2024-11-20 19:50:00+00:00,,32.495,34.851,,14.721540999999998,,,,,,,,,82.067541
2024-11-20 19:51:00+00:00,,32.144,34.902,,14.683041,,,,,,,,,81.729041
2024-11-20 19:52:00+00:00,,31.834,31.577,,6.0286602,,,,,,,,,69.4396602
2024-11-20 19:53:00+00:00,,31.915,30.247,,7.4200503,,,,,,,,,69.58205029999999
2024-11-20 19:54:00+00:00,,31.52,27.587,,7.330110800000001,,27.15726714285714,,,,,,,93.59437794285714
2024-11-20 19:55:00+00:00,,31.6,25.554,,7.3750801,,53.286075,,,,,,,117.8151551
2024-11-20 19:56:00+00:00,,31.64,24.927,,7.3783599,,53.9555,,,,,,,117.9008599
2024-11-20 19:57:00+00:00,,31.68,23.598,,7.2932407,,54.64356,,,,,,,117.2148007
2024-11-20 19:58:00+00:00,,31.403,20.905,,7.3832798,,55.105325,,,,,,,114.79660480000001
2024-11-20 19:59:00+00:00,,31.044,19.578,,7.3865596,,55.29811,,,,,,,113.30666959999999
2024-11-20 20:00:00+00:00,,31.083,18.914,,,,55.55201,,,,,,,105.54901000000001
2024-11-20 20:01:00+00:00,,19.404,16.922,,,,55.754239999999996,,,,,,,92.08024
2024-11-20 20:02:00+00:00,,19.502,16.922,,7.526690400000001,,55.79962,,,,,,,99.75031039999999
2024-11-20 20:03:00+00:00,,19.502,15.594,,7.439850099999999,,55.927499999999995,,,,,,,98.46335009999999
2024-11-20 20:04:00+00:00,,19.502,14.266,,7.439850099999999,,56.01,,,,,,,97.21785009999999
2024-11-20 20:05:00+00:00,,19.104,13.602,,7.3996802,,56.137550000000005,,,,,,,96.2432302
2024-11-20 20:06:00+00:00,,19.502,12.918,,4.146439900000001,,56.261315,,,,,,,92.8277549
2024-11-20 20:07:00+00:00,,19.551,,,4.1013701000000005,,56.36992,,,,,,,80.02229009999999
2024-11-20 20:08:00+00:00,,19.6,,,4.1915103,,56.35476,,,,,,,80.1462703
2024-11-20 20:09:00+00:00,,20.0,,,4.146439900000001,,56.63273,,,,,,,80.7791699
2024-11-20 20:10:00+00:00,,20.05,,,4.1031899,,56.719184999999996,,,,,,,80.8723749
2024-11-20 20:11:00+00:00,,20.451,,,4.1031899,,56.861779999999996,,,,,,,81.4159699
2024-11-20 20:12:00+00:00,,20.502,,,4.1031899,,56.947455,,,,,,,81.55264489999999
2024-11-20 20:13:00+00:00,,20.852,,,4.0580999,,56.97699,,,,,,,81.8870899
2024-11-20 20:14:00+00:00,,21.359,,,4.1482798,,57.14188,,,,,,,82.6491598
2024-11-20 20:15:00+00:00,,20.956,,,4.1059204,,57.24344,,,,,,,82.3053604
2024-11-20 20:16:00+00:00,,21.359,,,4.1077402,,57.345,,,,,,,82.8117402
2024-11-20 20:17:00+00:00,,21.412,,,4.1059204,,57.51,,,,,,,83.0279204
2024-11-20 20:18:00+00:00,,21.359,,,4.1528799,,57.7125,,,,,,,83.2243799
2024-11-20 20:19:00+00:00,,21.06,,,4.1077402,,57.832499999999996,,,,,,,83.0002402
2024-11-20 20:20:00+00:00,,21.008,,,4.1077402,,44.2629075,,,,,,,69.37864769999999
2024-11-20 20:21:00+00:00,,21.465,,,4.065300000000001,,0.0,,,,,,,25.5303
2024-11-20 20:22:00+00:00,,21.518,,,4.1104702,,0.0,,,,,,,25.628470200000002
2024-11-20 20:23:00+00:00,,21.518,,,4.1104702,,29.988668000000004,,,,,,,55.61713820000001
2024-11-20 20:24:00+00:00,,21.164,,,4.155640099999999,,59.823465,,,,,,,85.1431051
2024-11-20 20:25:00+00:00,,21.164,,,4.0670999000000005,,0.0206,,,,,,,25.251699900000006
2024-11-20 20:26:00+00:00,,15.795,,,4.11229,,0.0206,,,,,,,19.92789
2024-11-20 20:27:00+00:00,,15.022,,,4.15748,,,,,,,,,19.179479999999998
2024-11-20 20:28:00+00:00,,15.428,,,4.11229,,,,,,,,,19.54029
2024-11-20 20:29:00+00:00,,15.428,0.0,,4.1602402000000005,,,,,,,,,19.5882402
2024-11-20 20:30:00+00:00,,14.616,56.259,,4.1150205,,,,,,,,,74.9900205
2024-11-20 20:31:00+00:00,,14.58,,,4.1620801,,,,,,,,,18.7420801
2024-11-20 20:32:00+00:00,,14.58,,,4.0715999,,,,,,,,,18.6515999
2024-11-20 20:33:00+00:00,,14.175,,,4.1168403,,,,,,,,,18.2918403
2024-11-20 20:34:00+00:00,,14.21,,,4.1168403,,,,,,,,,18.3268403
2024-11-20 20:35:00+00:00,,14.652,,,4.0715999,,,,,,,,,18.7235999
2024-11-20 20:36:00+00:00,,14.245,,,0.63266,,,,,,,,,14.877659999999999
2024-11-20 20:37:00+00:00,,14.616,,,0.54228,,,,,,,,,15.15828
2024-11-20 20:38:00+00:00,,14.652,,,,,,,,,,,,14.652
2024-11-20 20:39:00+00:00,,14.652,,,,,,,,,,,,14.652
2024-11-20 20:40:00+00:00,,14.688,,,,,,,,,,,,14.688
2024-11-20 20:41:00+00:00,,14.652,,,,,,,,,,,,14.652
2024-11-21 12:00:00+00:00,,,,0.0,,,,,,,,,,0.0
2024-11-21 12:01:00+00:00,,,,22.008,,,,,,,,,,22.008
2024-11-21 12:02:00+00:00,,,,21.615,,,,,,,,,,21.615
2024-11-21 12:03:00+00:00,,,,22.852,,,,,,,,,,22.852
2024-11-21 12:04:00+00:00,,,,23.305,,,,,,,,,,23.305
2024-11-21 12:05:00+00:00,,,,24.126,,,,,,,,,,24.126
2024-11-21 12:06:00+00:00,,,,24.98,,,,,,,,,,24.98
2024-11-21 12:07:00+00:00,,,,24.614,,,,,,,,,,24.614
2024-11-21 12:08:00+00:00,,,,24.707,,,,,,,,,,24.707
2024-11-21 12:09:00+00:00,,,,24.707,,,,,,,,,,24.707
2024-11-21 12:10:00+00:00,,,,24.738,,,,,,,,,,24.738
2024-11-21 12:11:00+00:00,,,,25.2,,,,,,,,,,25.2
2024-11-21 12:12:00+00:00,,,,24.831,,,,,,,,,,24.831
2024-11-21 12:13:00+00:00,,,,19.2,,,,,,,,,,19.2
2024-11-21 12:14:00+00:00,,,,19.6,,,,,,,,,,19.6
2024-11-21 12:15:00+00:00,,,,19.649,,,,,,,,,,19.649
2024-11-21 12:16:00+00:00,,,,19.2,,,,,,,,,,19.2
2024-11-21 12:17:00+00:00,,,,19.296,,,,,,,,,,19.296
2024-11-21 12:18:00+00:00,,,,18.894,,,,,,,,,,18.894
2024-11-21 12:19:00+00:00,,,,18.847,,,,,,,,,,18.847
2024-11-21 12:20:00+00:00,,,,18.894,,,,,,,,,,18.894
2024-11-21 12:21:00+00:00,,,,18.492,,,,,,,,,,18.492
2024-11-21 12:22:00+00:00,,,,18.538,,,36.3315847368421,,,,,,,54.8695847368421
2024-11-21 12:23:00+00:00,,,,18.988,,,108.75921666666666,,,,,,,127.74721666666666
2024-11-21 12:24:00+00:00,,,,18.988,,,116.98830000000001,,,,,,,135.9763
2024-11-21 12:25:00+00:00,,,,18.538,,,116.98830000000001,,,,,,,135.52630000000002
2024-11-21 12:26:00+00:00,,,,18.63,,,117.315,,,,,,,135.945
2024-11-21 12:27:00+00:00,,,,18.584,,,117.315,,,,,,,135.899
2024-11-21 12:28:00+00:00,,,,18.225,,,117.315,,,,,,,135.54
2024-11-21 12:29:00+00:00,,,,18.225,,,117.55757,,,,,,,135.78257
2024-11-21 12:30:00+00:00,,,,17.82,,,117.80014,,,,,,,135.62014
2024-11-21 12:31:00+00:00,,,,17.458,,,117.80014,,,,,,,135.25814
2024-11-21 12:32:00+00:00,,,,17.415,,,117.80014,,,,,,,135.21514
2024-11-21 12:33:00+00:00,,,,17.458,,,118.00343000000001,,,,,,,135.46143
2024-11-21 12:34:00+00:00,,,,17.052,,,118.20672,,,,,,,135.25872
2024-11-21 12:35:00+00:00,,,,17.052,,,118.20672,,,,,,,135.25872
2024-11-21 12:36:00+00:00,,,,16.687,,,118.20672,,,,,18.95,,153.84372
2024-11-21 12:37:00+00:00,,,,16.646,,,118.20672,,,,,18.9,,153.75272
2024-11-21 12:38:00+00:00,,,,16.646,,,118.41023000000001,,,,,18.9,,153.95623000000003
2024-11-21 12:39:00+00:00,,,,16.646,,,118.61374,,,,,18.9,,154.15974000000003
2024-11-21 12:40:00+00:00,,,,17.052,,,118.61374,,,,,18.95,,154.61574
2024-11-21 12:41:00+00:00,,,,,,,118.61374,,,,,18.9,,137.51374
2024-11-21 12:42:00+00:00,,,,,,,118.7975,,,,,18.95,,137.7475
2024-11-21 12:43:00+00:00,,,,,,,118.98125999999999,,,,,18.9,,137.88126
2024-11-21 12:44:00+00:00,,,,,,,118.98125999999999,,,5.5,,18.866666666666667,,143.34792666666667
2024-11-21 12:45:00+00:00,,,,,,,118.98125999999999,,,11.0,,18.85,,148.83126
2024-11-21 12:46:00+00:00,,,,,,,118.98125999999999,,,11.05,,18.85,,148.88126
2024-11-21 12:47:00+00:00,,,,,,,119.26889999999999,,,11.0,,18.8,,149.06889999999999
2024-11-21 12:48:00+00:00,,,,,,,119.26889999999999,,,11.0,,18.9,,149.16889999999998
2024-11-21 12:49:00+00:00,,,,,,,119.26889999999999,,,11.1,,18.9,,149.2689
2024-11-21 12:50:00+00:00,,,,,,,119.47285,,,11.05,,18.9,,149.42285
2024-11-21 12:51:00+00:00,,,,,,,119.6768,,,11.0,,18.9,,149.57680000000002
2024-11-21 12:52:00+00:00,,,,,,,119.6768,,,11.1,,19.0,,149.7768
2024-11-21 12:53:00+00:00,,,,,,,119.6768,,,11.1,,19.0,,149.7768
2024-11-21 12:54:00+00:00,,,,,,,120.08514,,,11.1,,19.0,,150.18514
2024-11-21 12:55:00+00:00,,,,,,,120.08514,,,11.1,,19.0,,150.18514
2024-11-21 12:56:00+00:00,,,,,,,120.08514,,,11.1,,18.9,,150.08514
2024-11-21 12:57:00+00:00,,,,,,,120.24915,,,11.1,,19.0,,150.34915
2024-11-21 12:58:00+00:00,,,,,,,120.41316,,,11.1,,19.0,,150.51316
2024-11-21 12:59:00+00:00,,,,,,,120.41316,,,11.1,,19.0,,150.51316
2024-11-21 13:00:00+00:00,,,,,,,120.597415,,,11.1,,19.0,,150.697415
2024-11-21 13:01:00+00:00,,,,,,,120.78166999999999,,,11.1,,19.0,,150.88166999999999
2024-11-21 13:02:00+00:00,,,,,,,120.78166999999999,,,11.1,,19.0,,150.88166999999999
2024-11-21 13:03:00+00:00,,,,,,,121.0692,,,11.1,,19.0,,151.1692
2024-11-21 13:04:00+00:00,,,,,,,60.07445,,,11.1,,19.033333333333335,,90.20778333333332
2024-11-21 13:05:00+00:00,,,,,,,1.265355,,,11.149999999999999,,19.0,,31.415354999999998
2024-11-21 13:06:00+00:00,,,,,,,62.52823599999999,,,11.1,,19.0,,92.62823599999999
2024-11-21 13:07:00+00:00,,,,,,,40.54425428571428,,,11.1,,19.05,,70.69425428571428
2024-11-21 13:08:00+00:00,,,,,,,7.389617999999999,,,11.1,,18.7,,37.189617999999996
2024-11-21 13:09:00+00:00,,,,,,,73.22130933333332,,,11.1,,17.25,,101.57130933333332
2024-11-21 13:10:00+00:00,,,,,,,63.903600000000004,,,11.149999999999999,,15.850000000000001,,90.90360000000001
2024-11-21 13:11:00+00:00,,,,,,,53.117572631578945,,,11.199999999999998,,12.85,,77.16757263157893
2024-11-21 13:12:00+00:00,,,,,,,65.83219285714287,,,11.25,,0.0,,77.08219285714287
2024-11-21 13:13:00+00:00,,,,,,,,,,11.25,,0.0,,11.25
2024-11-21 13:14:00+00:00,,,,,,,52.69798840000001,,,11.25,,0.0,,63.94798840000001
2024-11-21 13:15:00+00:00,,,,,,,120.61619999999999,,,11.2,,0.0,,131.81619999999998
2024-11-21 13:16:00+00:00,,,,,,,121.26867,,,11.2,,0.0,,132.46867
2024-11-21 13:17:00+00:00,,,,,,,121.26867,,,11.2,,0.0,,132.46867
2024-11-21 13:18:00+00:00,,,,,,,121.8002,,,11.2,,0.0,,133.0002
2024-11-21 13:19:00+00:00,,,,,,,121.8002,,,11.2,,0.0,,133.0002
2024-11-21 13:20:00+00:00,,,,,,,122.2098,,,11.2,,0.0,,133.4098
2024-11-21 13:21:00+00:00,,,,,,,122.2098,,,11.2,,0.0,,133.4098
2024-11-21 13:22:00+00:00,,,,,,,122.55606,,,11.2,,0.0,,133.75606
2024-11-21 13:23:00+00:00,,,,,,,122.55606,,,11.2,,0.0,,133.75606
2024-11-21 13:24:00+00:00,,,,,,,122.55606,,,11.2,,0.0,,133.75606
2024-11-21 13:25:00+00:00,,,,,,,123.09,,,11.2,,0.0,,134.29
2024-11-21 13:26:00+00:00,,,,,,,123.09,,,11.2,,0.0,,134.29
2024-11-21 13:27:00+00:00,,,,,,,123.33552,,,11.25,,0.0,,134.58552
2024-11-21 13:28:00+00:00,,,,,,,123.33552,,,11.2,,0.0,,134.53552
2024-11-21 13:29:00+00:00,,,,,,,123.74647999999999,,,11.2,,0.0,,134.94647999999998
2024-11-21 13:30:00+00:00,,,,,,,123.74647999999999,,,11.25,,0.0,,134.99648
2024-11-21 13:31:00+00:00,,,,,,,124.15788,,,11.3,,0.0,,135.45788000000002
2024-11-21 13:32:00+00:00,,,,,,,124.15788,,,11.3,,0.0,,135.45788000000002
2024-11-21 13:33:00+00:00,,,,,,,124.56972,,,11.199999999999998,,0.0,,135.76972
2024-11-21 13:34:00+00:00,,,,,,,125.358195,,,11.25,,0.0,,136.608195
2024-11-21 13:35:00+00:00,,,,,,,124.9641,,,10.45,,0.0,,135.4141
2024-11-21 13:36:00+00:00,,,,,,,124.9641,,,10.1,,0.0,,135.0641
2024-11-21 13:37:00+00:00,,,,,,,124.9641,,,9.95,,0.0,,134.9141
2024-11-21 13:38:00+00:00,,,,,,,125.19127,,,9.75,,0.0,,134.94127
2024-11-21 13:39:00+00:00,,,,,,,125.41844,,,9.6,,0.0,,135.01844
2024-11-21 13:40:00+00:00,,,,,,,125.41844,,,9.5,,,,134.91844
2024-11-21 13:41:00+00:00,,,,,,,125.83136999999999,,,0.0,,,,125.83136999999999
2024-11-21 13:42:00+00:00,,,,,,,125.83136999999999,,,,,,,125.83136999999999
2024-11-21 13:43:00+00:00,,,,,,,125.974785,,,,,,,125.974785
2024-11-21 13:44:00+00:00,,,,,,,126.1182,,,,,,,126.1182
2024-11-21 13:45:00+00:00,,,,,,,126.1182,,,,,,,126.1182
2024-11-21 13:46:00+00:00,,,,,,,126.346085,,,,,,,126.346085
2024-11-21 13:47:00+00:00,,,,,,,126.57397,,,,,,,126.57397
2024-11-21 13:48:00+00:00,,,,,,,126.57397,,,,,,,126.57397
2024-11-21 13:49:00+00:00,,1.555,,,,,126.696185,,,,,,,128.251185
2024-11-21 13:50:00+00:00,,,,,,,126.8184,,,,,,,126.8184
2024-11-21 13:51:00+00:00,,0.0,,,,,126.8184,,,,,,,126.8184
2024-11-21 13:52:00+00:00,,64.45,,,,,127.067925,,,,,,,191.517925
2024-11-21 13:53:00+00:00,,64.6,,,,,127.31745,,,,,,,191.91744999999997
2024-11-21 13:54:00+00:00,,64.75,,,,,127.31745,,,,,,,192.06745
2024-11-21 13:55:00+00:00,,64.9,,,,,127.31745,,,,,,,192.21744999999999
2024-11-21 13:56:00+00:00,,65.0,,,,,127.56166,,,,,,,192.56166000000002
2024-11-21 13:57:00+00:00,,65.25,,,,,127.61515,,,,,,,192.86515
2024-11-21 13:58:00+00:00,,65.45,,,,,127.66864,,,,,,,193.11864
2024-11-21 13:59:00+00:00,,65.6,,,,,127.66864,,,,,,,193.26864
2024-11-21 14:00:00+00:00,,65.65,,,,,127.94014999999999,,,,,,,193.59015
2024-11-21 14:01:00+00:00,,65.8,,,,,128.21166,,,,,,,194.01166
2024-11-21 14:02:00+00:00,,65.95,,,,,128.21166,,,,,,,194.16165999999998
2024-11-21 14:03:00+00:00,,66.05,,,,,128.38295,,,,,,,194.43295
2024-11-21 14:04:00+00:00,,66.2,,,,,128.55424,,,,,,,194.75423999999998
2024-11-21 14:05:00+00:00,,66.3,,,,,128.55424,,,,,,,194.85424
2024-11-21 14:06:00+00:00,,66.4,,,,,128.697635,,,,,,,195.097635
2024-11-21 14:07:00+00:00,,66.55,,,,,128.84103,,,,,,,195.39103
2024-11-21 14:08:00+00:00,,66.65,,,,,128.84103,,,,,,,195.49103
2024-11-21 14:09:00+00:00,,66.65,,,,,129.221365,,,,,,,195.871365
2024-11-21 14:10:00+00:00,,66.75,,,,,129.66183999999998,,,,,,,196.41183999999998
2024-11-21 14:11:00+00:00,,66.85,,,,,129.477995,,,,,,,196.327995
2024-11-21 14:12:00+00:00,,66.9,,,,,129.39724,,,,,,,196.29724000000002
2024-11-21 14:13:00+00:00,,66.95,,,,,129.39724,,,,,,,196.34724
2024-11-21 14:14:00+00:00,,67.05,,,,,129.59033,,,,,,,196.64033
2024-11-21 14:15:00+00:00,,67.1,,,,,129.78342,,,,,,,196.88342
2024-11-21 14:16:00+00:00,,67.15,,,,,129.78342,,,,,,,196.93342
2024-11-21 14:17:00+00:00,,67.25,0.0,,,,130.1566,,,,,,,197.4066
2024-11-21 14:18:00+00:00,,67.25,128.05,,,,130.1566,,,,,,,325.4566
2024-11-21 14:19:00+00:00,,67.3,128.3,,,,130.1978,,,,,,,325.79780000000005
2024-11-21 14:20:00+00:00,,67.45,128.4,,,,130.37235,,,,,,,326.22235
2024-11-21 14:21:00+00:00,,67.5,128.6,,,,130.89929999999998,,,,,,,326.99929999999995
2024-11-21 14:22:00+00:00,,67.5,128.75,,,,131.049485,,,,,,,327.299485
2024-11-21 14:23:00+00:00,,67.6,128.85,,,,131.05092,,,,,,,327.50091999999995
2024-11-21 14:24:00+00:00,,67.6,129.0,,,,131.319845,,,,,,,327.919845
2024-11-21 14:25:00+00:00,,67.75,129.15,,,,131.3375,,,,,,,328.2375
2024-11-21 14:26:00+00:00,,67.7,129.25,,,,131.3375,,,,,,,328.2875
2024-11-21 14:27:00+00:00,,67.85,129.35,,,,131.49228,,,,,,,328.69228
2024-11-21 14:28:00+00:00,,67.9,129.5,,,,131.49228,,,,,,,328.89228
2024-11-21 14:29:00+00:00,,67.95,129.6,,,,131.72312499999998,,,,,,,329.273125
2024-11-21 14:30:00+00:00,,68.1,129.7,,,,131.95397,,,,,,,329.75397
2024-11-21 14:31:00+00:00,,68.1,129.8,,,,131.95397,,,,,,,329.85397
2024-11-21 14:32:00+00:00,,68.15,130.0,,,,80.86679,,,,,,,279.01679
2024-11-21 14:33:00+00:00,,68.25,130.15,,,,1.30417,,,,,,,199.70417
2024-11-21 14:34:00+00:00,,68.35,130.3,,,,1.30417,,,,,,,199.95417
2024-11-21 14:35:00+00:00,,68.45,130.45,,,,,,,,,,,198.89999999999998
2024-11-21 14:36:00+00:00,,68.5,130.5,,,,,,,,,,,199.0
2024-11-21 14:37:00+00:00,,68.65,130.75,,,,,,,,,,,199.4
2024-11-21 14:38:00+00:00,,68.75,130.8,,,,,,,,,,,199.55
2024-11-21 14:39:00+00:00,,68.75,,,,,,,,,,,,68.75
2024-11-21 14:40:00+00:00,,68.9,,,,,,,,,,,,68.9
2024-11-21 14:41:00+00:00,,68.95,,,,,,,,,,,,68.95
2024-11-21 14:42:00+00:00,,69.1,,,,,,,,,,,,69.1
2024-11-21 14:43:00+00:00,,69.1,,,,,,,,,,,,69.1
2024-11-21 14:44:00+00:00,,69.3,,,,,,,,,,,,69.3
2024-11-21 14:45:00+00:00,,69.35,,,,,,,,,,,,69.35
2024-11-21 14:46:00+00:00,,69.45,,,,,,,,,,,,69.45
2024-11-21 14:47:00+00:00,,69.5,,,,,,,,,,,,69.5
2024-11-21 14:48:00+00:00,,69.6,,,,,,,,,,,,69.6
2024-11-21 14:49:00+00:00,,69.8,,,,,,,,,,,,69.8
